2024-02-04  17:17:55	  1	  1	  2	    1	    16384		 2	 1	2000.689
2024-02-04  17:22:14	  1	  1	  2	    1	    16384		 2	 1	4344.621
2024-02-04  17:28:38	  1	  1	  2	    1	    16384		 2	 1	4936.056
2024-02-04  17:32:27	  1	  1	  2	    1	    16384		 2	 1	4970.377
2024-02-04  17:34:58	  1	  1	  2	    1	    16384		 2	 1	6453.674
2024-02-04  17:35:43	  1	  1	  2	    1	    16384		 2	 1	6619.960
2024-02-04  17:37:09	  1	  1	  2	    1	    16384		 2	 1	8383.371
2024-02-04  22:24:51	  1	  1	  2	    1	    16384		 2	 1	9920.850
2024-02-04  22:43:17	  1	  1	  2	    1	    16384		 2	 1	7717.626
2024-02-04  22:44:23	  1	  1	  2	    1	    16384		 2	 1	2001.454
2024-02-04  23:16:40	  1	  1	  2	    1	    16384		 2	 1	2001.673
2024-02-04  23:17:12	  1	  1	  2	    1	    163264		 2	 1	2001.264
2024-02-04  23:18:14	  1	  1	  2	    1	    163264		 2	 1	2001.676
2024-02-04  23:18:54	  1	  1	  2	    1	    1632064		 2	 1	2005.578
2024-02-04  23:20:53	  1	  1	  2	    1	    1632064		 2	 1	2005.474
2024-02-04  23:21:19	  1	  1	  2	    1	    1632064		 2	 1	2005.774
2024-02-04  23:24:03	  1	  1	  2	    1	    1632064		 2	 1	2005.093
2024-02-04  23:32:15	  1	  1	  2	    1	    1632064		 2	 1	2005.691
2024-02-04  23:35:48	  1	  1	  2	    1	    16384		 2	 1	6209.651
2024-02-04  23:39:14	  1	  1	  2	    1	    16384		 2	 1	7099.219
2024-02-04  23:40:30	  1	  1	  2	    1	    16384		 2	 1	2004.843
2024-02-04  23:41:17	  1	  1	  2	    1	    16320064		 2	 1	2042.741
2024-02-04  23:42:52	  1	  1	  2	    1	    4580567296		 2	 1	46874.068
2024-02-04  23:50:09	  1	  1	  2	    1	    4580567296		 2	 1	69901.333
2024-02-04  23:56:02	  1	  1	  2	    1	    4894967296		 2	 1	23562.563
2024-02-05  13: 0:00	  1	  1	  2	    1	    4894967296		 2	 1	23313.755
2024-02-05  13:41:12	  1	  1	  2	    1	    8821000000		 2	 1	48247.848
2024-02-05  13:42:05	  1	  1	  2	    1	    234656		 2	 1	11046.558
2024-02-05  13:42:48	  1	  1	  2	    1	    4944967296		 2	 1	24638.293
2024-02-05  13:45:34	  1	  1	  2	    1	    27375000000		 2	 1	137859.168
2024-02-05  13:54:07	  1	  1	  2	    1	    4804967296		 2	 1	24024.274
2024-02-05  13:54:32	  1	  1	  2	    1	    680000000		 2	 1	4111.313
2024-02-05  13:55:10	  1	  1	  2	    1	    2400000000		 2	 1	12115.270
2024-02-05  13:56:26	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-05  13:59:10	  1	  1	  2	    1	    680000000		 2	 1	4113.094
2024-02-05  13:59:16	  1	  1	  2	    1	    460000000		 2	 1	3074.952
2024-02-05  13:59:37	  1	  1	  2	    1	    1320000000		 2	 1	7128.378
2024-02-05  15: 7:33	  1	  1	  2	    1	    1960000000		 2	 1	10214.142
2024-02-05  15:12:33	  1	  1	  2	    1	    80000064		 2	 1	2133.977
2024-02-05  15:13:10	  1	  1	  2	    1	    160000064		 2	 1	2175.800
2024-02-05  15:13:30	  1	  1	  2	    1	    40000064		 2	 1	2114.154
2024-02-05  15:14:06	  1	  1	  2	    1	    20000064		 2	 1	2107.871
2024-02-05  15:17:19	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-05  15:17:51	  1	  1	  2	    1	    16384		 2	 1	6833.901
2024-02-05  15:18:22	  1	  1	  2	    1	    16384		 2	 1	7051.007
2024-02-05  15:20:31	  1	  1	  2	    1	    16384		 2	 1	2010.354
2024-02-05  15:24:08	  1	  1	  2	    1	    20064		 2	 1	2006.453
2024-02-05  15:25:04	  1	  1	  2	    1	    200064		 2	 1	2007.147
2024-02-05  15:32:19	  1	  1	  2	    1	    1174536256		 2	 1	196256.397
2024-02-05  15:47:23	  1	  1	  2	    1	    4799967296		 2	 1	24042.101
2024-02-05  15:48:00	  1	  1	  2	    1	    4625000000		 2	 1	23218.509
2024-02-05  16: 8:49	  1	  1	  2	    1	    4834967296		 2	 1	23620.084
2024-02-05  16:52:51	  1	  1	  2	    1	    5824967296		 2	 1	28831.702
2024-02-05  17: 4:11	  1	  1	  2	    1	    9029967296		 2	 1	44162.586
2024-02-05  18:31:22	  1	  1	  2	    1	    1042040000000		 2	 1	5210828.317
2024-02-05  21:19:37	  1	  1	  2	    1	    1015000000		 2	 1	6074.510
2024-02-05  21:28:35	  1	  1	  2	    1	    5000000		 2	 1	1025.192
2024-02-05  21:30:15	  1	  1	  2	    1	    5000000		 2	 1	1025.160
2024-02-05  21:31:34	  1	  1	  2	    1	    5000000		 2	 1	1025.191
2024-02-05  21:32:16	  1	  1	  2	    1	    5000000		 2	 1	11564.877
2024-02-05  21:33:43	  1	  1	  2	    1	    5000000		 2	 1	6504.681
2024-02-05  21:34:16	  1	  1	  2	    1	    5000000		 2	 1	1025.140
2024-02-05  21:38:47	  1	  1	  2	    1	    5000000		 2	 1	2333.048
2024-02-05  21:39:05	  1	  1	  2	    1	    5000000		 2	 1	1025.082
2024-02-05  21:48:18	  1	  1	  2	    1	    5000000		 2	 1	1025.177
2024-02-05  21:48:30	  1	  1	  2	    1	    5000000		 2	 1	1025.065
2024-02-05  22: 8:02	  1	  1	  2	    1	    5000000		 2	 1	1025.117
2024-02-05  22: 8:21	  1	  1	  2	    1	    5000000		 2	 1	1025.130
2024-02-05  22: 8:57	  1	  1	  2	    1	    5000000		 2	 1	1025.069
2024-02-05  22: 9:44	  1	  1	  2	    1	    5000000		 2	 1	1025.200
2024-02-05  22:12:23	  1	  1	  2	    1	    610000000		 2	 1	4049.708
2024-02-05  22:12:53	  1	  1	  2	    1	    5000000		 2	 1	1025.158
2024-02-05  22:13:30	  1	  1	  2	    1	    5000000		 2	 1	1025.084
2024-02-05  22:14:39	  1	  1	  2	    1	    5000000		 2	 1	1025.173
2024-02-07  16:46:58	  1	  1	  2	    1	    5000000		 2	 1	1025.151
2024-02-07  16:50:18	  1	  1	  2	    1	    14505000000		 2	 1	75623.134
2024-02-07  16:50:35	  1	  1	  2	    1	    765000000		 2	 1	5058.022
2024-02-07  16:50:50	  1	  1	  2	    1	    20000064		 2	 1	2124.817
2024-02-07  16:52:59	  1	  1	  2	    1	    20000064		 2	 1	2145.106
2024-02-07  16:53:18	  1	  1	  2	    1	    20000064		 2	 1	2151.981
2024-02-07  16:54:22	  1	  1	  2	    1	    20000064		 2	 1	6125.932
2024-02-07  16:55:01	  1	  1	  2	    1	    20000064		 2	 1	2107.257
2024-02-07  16:56:25	  1	  1	  2	    1	    16384		 2	 1	2003.290
2024-02-07  16:58:05	  1	  1	  2	    1	    16384		 2	 1	2002.271
2024-02-07  17: 1:41	  1	  1	  2	    1	    92575200		 2	 1	6049.460
2024-02-07  17: 2:45	  1	  1	  2	    1	    695000000		 2	 1	8112.991
2024-02-07  17: 3:01	  1	  1	  2	    1	    1000000000		 2	 1	11151.120
2024-02-07  17: 7:05	  1	  1	  2	    1	    4519967296		 2	 1	47792.168
2024-02-07  17: 7:56	  1	  1	  2	    1	    4804967296		 2	 1	23904.566
2024-02-07  17:15:25	  1	  1	  2	    1	    16384		 2	 1	4482.207
2024-02-07  17:58:05	  1	  1	  2	    1	    163264		 2	 1	10657.867
2024-02-07  17:59:02	  1	  1	  2	    1	    32704		 2	 1	6061.656
2024-02-14  16: 0:46	  1	  1	  2	    1	    32704		 2	 1	5160.410
2024-02-14  16: 1:56	  1	  1	  2	    1	    16384		 2	 1	4129.622
2024-02-14  16: 2:12	  1	  1	  2	    1	    16384		 2	 1	3859.095
2024-02-14  16: 3:48	  1	  1	  2	    1	    16384		 2	 1	4244.405
2024-02-14  16: 5:35	  1	  1	  2	    1	    16384		 2	 1	3929.952
2024-02-20  13:34:31	  1	  1	  2	    1	    163264		 2	 1	10663.729
2024-02-20  13:36:24	  1	  1	  2	    1	    163264		 2	 1	2002.702
2024-02-20  13:36:39	  1	  1	  2	    1	    163264		 2	 1	2003.838
2024-02-20  13:49:25	  1	  1	  2	    1	    163264		 2	 1	2013.435
2024-02-20  13:51:44	  1	  1	  2	    1	    163264		 2	 1	2020.016
2024-02-20  13:56:06	  1	  1	  2	    1	    163264		 2	 1	2024.093
2024-02-20  19:12:10	  1	  1	  2	    1	    163264		 2	 1	2023.381
2024-02-20  19:14:25	  1	  1	  2	    1	    163264		 2	 1	2031.943
2024-02-20  19:14:37	  1	  1	  2	    1	    163264		 2	 1	2031.171
2024-02-20  19:15:46	  1	  1	  2	    1	    163264		 2	 1	2008.783
2024-02-20  19:16:10	  1	  1	  2	    1	    163264		 2	 1	2015.611
2024-02-20  19:17:51	  1	  1	  2	    1	    163264		 2	 1	2015.605
2024-02-20  19:18:10	  1	  1	  2	    1	    16320064		 2	 1	8411.888
2024-02-20  19:20:34	  1	  1	  2	    1	    16320064		 2	 1	8494.700
2024-02-20  19:35:32	  1	  1	  2	    1	    16320064		 2	 1	8033.170
2024-02-20  19:36:27	  1	  1	  2	    1	    16320064		 2	 1	2009.799
2024-02-20  19:37:51	  1	  1	  2	    1	    16320064		 2	 1	2044.840
2024-02-20  19:39:02	  1	  1	  2	    1	    4580567296		 2	 1	47424.946
2024-02-20  19:43:29	  1	  1	  2	    1	    4080000000		 2	 1	42226.489
2024-02-20  19:44:43	  1	  1	  2	    1	    1142400000		 2	 1	12220.953
2024-02-20  19:47:46	  1	  1	  2	    1	    4580567296		 2	 1	47291.471
2024-02-20  21:20:25	  1	  1	  2	    1	    4580567296		 2	 1	48299.666
2024-02-20  21:31:14	  1	  1	  2	    1	    1060800000		 2	 1	11418.247
2024-02-20  21:32:25	  1	  1	  2	    1	    938400000		 2	 1	10244.231
2024-02-20  21:33:47	  1	  1	  2	    1	    4580567296		 2	 1	47822.320
2024-02-20  22: 2:14	  1	  1	  2	    1	    4702967296		 2	 1	47028.323
2024-02-20  22: 4:26	  1	  1	  2	    1	    4580567296		 2	 1	48568.402
2024-02-20  22:16:29	  1	  1	  2	    1	    4580567296		 2	 1	48141.953
2024-02-20  22:38:55	  1	  1	  2	    1	    244800000		 2	 1	15943.207
2024-02-21   8:36:56	  1	  1	  2	    1	    40800000		 2	 1	1019.808
2024-02-21   8:53:12	  1	  1	  2	    1	    40800000		 2	 1	1020.018
2024-02-21   8:55:16	  1	  1	  2	    1	    367200000		 2	 1	4423.208
2024-02-21   8:56:08	  1	  1	  2	    1	    1836000000		 2	 1	19361.277
2024-02-21   8:57:05	  1	  1	  2	    1	    448800000		 2	 1	5252.958
2024-02-21  11:17:25	  1	  1	  2	    1	    40800000		 2	 1	1020.013
2024-02-21  11:37:48	  1	  1	  2	    1	    8160		 2	 1	1999.545
2024-02-21  12:11:58	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-21  12:59:19	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-21  12:59:41	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-21  13: 0:58	  1	  1	  2	    1	    0		 2	 1	0.003
2024-02-21  13: 2:41	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-21  13: 3:56	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-21  13: 7:25	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-21  13:11:18	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-21  13:24:16	  1	  1	  2	    1	    16384		 2	 1	2002.190
2024-02-21  13:24:55	  1	  1	  2	    1	    16384		 2	 1	2329.032
2024-02-21  13:26:36	  1	  1	  2	    1	    16384		 2	 1	2356.329
2024-02-21  13:26:51	  1	  1	  2	    1	    179520		 2	 1	5084.906
2024-02-21  13:27:27	  1	  1	  2	    1	    163200		 2	 1	1002.076
2024-02-21  13:27:42	  1	  1	  2	    1	    2611200		 2	 1	7297.518
2024-02-21  13:28:33	  1	  1	  2	    1	    8160000		 2	 1	1003.674
2024-02-21  13:28:58	  1	  1	  2	    1	    146880000		 2	 1	12695.589
2024-02-21  13:32:51	  1	  1	  2	    1	    4523447296		 2	 1	47843.620
2024-02-21  13:34:34	  1	  1	  2	    1	    4621367296		 2	 1	47315.150
2024-02-21  13:35:31	  1	  1	  2	    1	    5110967296		 2	 1	51822.622
2024-02-21  13:36:05	  1	  1	  2	    1	    1387200000		 2	 1	14215.935
2024-02-21  13:36:59	  1	  1	  2	    1	    1852320000		 2	 1	21286.412
2024-02-21  14: 5:23	  1	  1	  2	    1	    8160		 2	 1	1999.647
2024-02-21  14: 5:45	  1	  1	  2	    1	    2040		 2	 1	1999.535
2024-02-21  14: 8:02	  1	  1	  2	    1	    2040		 2	 1	36484.575
2024-02-21  14: 9:30	  1	  1	  2	    1	    2040		 2	 1	24946.225
2024-02-21  14:11:07	  1	  1	  2	    1	    2040		 2	 1	999.560
2024-02-21  14:11:43	  1	  1	  2	    1	    2040		 2	 1	999.381
2024-02-21  14:19:56	  1	  1	  2	    1	    16384		 2	 1	2006.583
2024-02-21  14:27:58	  1	  1	  2	    1	    85414800		 2	 1	11066.052
2024-02-21  14:34:11	  1	  1	  2	    1	    13884240		 2	 1	19105.914
2024-02-21  14:35:52	  1	  1	  2	    1	    540396000		 2	 1	9064.918
2024-02-21  14:37:49	  1	  1	  2	    1	    1548360000		 2	 1	19195.086
2024-02-21  14:42:23	  1	  1	  2	    1	    4702967296		 2	 1	48760.393
2024-02-21  14:44:36	  1	  1	  2	    1	    1407600000		 2	 1	15210.607
2024-02-21  14:45:38	  1	  1	  2	    1	    934320000		 2	 1	11102.999
2024-02-21  14:46:12	  1	  1	  2	    1	    514896000		 2	 1	8047.443
2024-02-21  14:47:00	  1	  1	  2	    1	    14912400		 2	 1	2068.878
2024-02-21  14:47:36	  1	  1	  2	    1	    1323960		 2	 1	2084.369
2024-02-21  14:51:48	  1	  1	  2	    1	    6672840		 2	 1	9081.164
2024-02-21  14:52:35	  1	  1	  2	    1	    4906967296		 2	 1	37166.866
2024-02-21  14:55:09	  1	  1	  2	    1	    5110967296		 2	 1	24991.456
2024-02-21  14:57:44	  1	  1	  2	    1	    6334967296		 2	 1	37970.787
2024-02-21  15: 5:11	  1	  1	  2	    1	    3468000000		 2	 1	35279.659
2024-02-21  15:13:54	  1	  1	  2	    1	    1183200000		 2	 1	13160.434
2024-02-21  15:13:58	  1	  1	  2	    1	    20400000		 2	 1	1009.816
2024-02-21  15:28:01	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-21  15:29:59	  1	  1	  2	    1	    9996000		 2	 1	6051.546
2024-02-21  15:31:23	  1	  1	  2	    1	    444720		 2	 1	2003.408
2024-02-22  12:25:59	  1	  1	  2	    1	    15981360		 2	 1	20208.125
2024-02-22  13:38:21	  1	  1	  2	    1	    428400000		 2	 1	5255.622
2024-02-22  13:39:43	  1	  1	  2	    1	    40800000		 2	 1	1214.297
2024-02-22  13:40:06	  1	  1	  2	    1	    918000000		 2	 1	10303.328
2024-02-22  13:44:12	  1	  1	  2	    1	    20400000		 2	 1	1009.837
2024-02-22  13:44:28	  1	  1	  2	    1	    122400000		 2	 1	2078.037
2024-02-22  13:45:27	  1	  1	  2	    1	    122400000		 2	 1	2067.575
2024-02-22  13:45:33	  1	  1	  2	    1	    122400000		 2	 1	2075.374
2024-02-22  13:57:33	  1	  1	  2	    1	    326400000		 2	 1	4217.452
2024-02-22  14: 0:24	  1	  1	  2	    1	    40800000		 2	 1	1213.469
2024-02-22  14: 9:16	  1	  1	  2	    1	    20400000		 2	 1	1009.687
2024-02-22  14:58:26	  1	  1	  2	    1	    20400000		 2	 1	1009.722
2024-02-22  15: 0:01	  1	  1	  2	    1	    4764167296		 2	 1	27076.592
2024-02-22  15: 1:58	  1	  1	  2	    1	    15891600000		 2	 1	88068.146
2024-02-22  19: 9:05	  1	  1	  2	    1	    81600000		 2	 1	43415.285
2024-02-22  19:11:39	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-22  19:12:19	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-22  19:12:45	  1	  1	  2	    1	    2040		 2	 1	997.005
2024-02-22  19:12:55	  1	  1	  2	    1	    20400		 2	 1	999.585
2024-02-22  19:14:21	  1	  1	  2	    1	    20400		 2	 1	999.651
2024-02-22  19:17:17	  1	  1	  2	    1	    20012400000		 2	 1	101058.868
2024-02-23   8:38:39	  1	  1	  2	    1	    6466800000		 2	 1	65667.222
2024-02-23   8:40:12	  1	  1	  2	    1	    510000000		 2	 1	6099.571
2024-02-23   8:40:36	  1	  1	  2	    1	    387600000		 2	 1	5108.598
2024-02-23   8:44:24	  1	  1	  2	    1	    24480000		 2	 1	11400.935
2024-02-23   9:30:09	  1	  1	  2	    1	    13260000		 2	 1	6415.100
2024-02-23   9:41:23	  1	  1	  2	    1	    14280000		 2	 1	8113.661
2024-02-23   9:54:24	  1	  1	  2	    1	    7140000		 2	 1	4353.059
2024-02-23  10:11:08	  1	  1	  2	    1	    1020000		 2	 1	998.943
2024-02-23  10:15:21	  1	  1	  2	    1	    34680000		 2	 1	19311.865
2024-02-23  10:32:48	  1	  1	  2	    1	    593640000		 2	 1	8037.987
2024-02-23  10:35:56	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-23  10:37:33	  1	  1	  2	    1	    342720000		 2	 1	5038.458
2024-02-23  10:38:52	  1	  1	  2	    1	    390660000		 2	 1	6065.480
2024-02-23  17:30:13	  1	  1	  2	    1	    1020000		 2	 1	6011.921
2024-02-23  17:32:21	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-26  13:37:06	  1	  1	  2	    1	    16384		 2	 1	4643.945
2024-02-26  13:38:00	  1	  1	  2	    1	    16384		 2	 1	4785.119
2024-02-26  13:53:11	  1	  1	  2	    1	    16384		 2	 1	24.232
2024-02-26  13:54:18	  1	  1	  2	    1	    16384		 2	 1	19.125
2024-02-26  17:26:43	  1	  1	  2	    1	    16384		 2	 1	290.708
2024-02-26  17:52:58	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-26  18: 3:20	  1	  1	  2	    1	    2000000064		 2	 1	12330.309
2024-02-26  18:51:27	  1	  1	  2	    1	    2000000064		 2	 1	14738.076
2024-02-26  18:53:58	  1	  1	  2	    1	    1000000000		 2	 1	104012.327
2024-02-26  18:58:17	  1	  1	  2	    1	    2000000064		 2	 1	1083.634
2024-02-26  18:59:00	  1	  1	  2	    1	    2000000064		 2	 1	27330.428
2024-02-26  18:59:40	  1	  1	  2	    1	    2000000064		 2	 1	1094.853
2024-02-26  19: 0:08	  1	  1	  2	    1	    14294967296		 2	 1	5496.878
2024-02-26  19: 3:40	  1	  1	  2	    1	    1241800000		 2	 1	32295.337
2024-02-26  19: 8:19	  1	  1	  2	    1	    674300000		 2	 1	18150.289
2024-02-26  19:12:00	  1	  1	  2	    1	    695300000		 2	 1	17096.894
2024-02-26  19:12:42	  1	  1	  2	    1	    260200000		 2	 1	7168.457
2024-02-26  19:13:40	  1	  1	  2	    1	    186700000		 2	 1	5072.761
2024-02-26  19:26:01	  1	  1	  2	    1	    51100000		 2	 1	1139.476
2024-02-26  19:28:24	  1	  1	  2	    1	    21000000000		 2	 1	8019.969
2024-02-26  19:29:29	  1	  1	  2	    1	    19000000000		 2	 1	7276.421
2024-02-26  19:30:05	  1	  1	  2	    1	    20000000000		 2	 1	7609.820
2024-02-26  19:32:24	  1	  1	  2	    1	    330000000		 2	 1	2317.403
2024-02-26  19:33:46	  1	  1	  2	    1	    335000000		 2	 1	2318.719
2024-02-26  19:34:02	  1	  1	  2	    1	    248500000		 2	 1	2277.870
2024-02-26  19:35:23	  1	  1	  2	    1	    19000000		 2	 1	9286.190
2024-02-26  19:36:25	  1	  1	  2	    1	    10500000		 2	 1	4147.669
2024-02-26  19:40:28	  1	  1	  2	    1	    13000000		 2	 1	5148.969
2024-02-26  19:43:20	  1	  1	  2	    1	    10500000		 2	 1	4185.681
2024-02-26  19:43:53	  1	  1	  2	    1	    8500000		 2	 1	5348.739
2024-02-26  19:45:05	  1	  1	  2	    1	    3000000		 2	 1	2378.905
2024-02-26  19:45:32	  1	  1	  2	    1	    20500000		 2	 1	8696.699
2024-02-26  19:46:09	  1	  1	  2	    1	    7000000		 2	 1	3196.065
2024-02-26  19:54:01	  1	  1	  2	    1	    3000000		 2	 1	1112.824
2024-02-26  19:55:15	  1	  1	  2	    1	    9000000		 2	 1	3196.015
2024-02-26  19:56:11	  1	  1	  2	    1	    14500000		 2	 1	5163.325
2024-02-26  19:58:44	  1	  1	  2	    1	    4000000		 2	 1	2195.881
2024-02-26  19:59:49	  1	  1	  2	    1	    3000000		 2	 1	2149.912
2024-02-26  20: 1:02	  1	  1	  2	    1	    1500000		 2	 1	2095.288
2024-02-26  20: 4:39	  1	  1	  2	    1	    4500000		 2	 1	3219.886
2024-02-26  20: 8:19	  1	  1	  2	    1	    6500000		 2	 1	4305.123
2024-02-26  20: 9:54	  1	  1	  2	    1	    7000000		 2	 1	3225.060
2024-02-26  20:13:41	  1	  1	  2	    1	    4000000		 2	 1	3028.901
2024-02-26  20:14:56	  1	  1	  2	    1	    4500000		 2	 1	3108.617
2024-02-26  20:15:57	  1	  1	  2	    1	    6500000		 2	 1	4108.299
2024-02-26  20:16:35	  1	  1	  2	    1	    5500000		 2	 1	4315.860
2024-02-26  20:18:04	  1	  1	  2	    1	    26000000		 2	 1	4047.989
2024-02-26  20:19:47	  1	  1	  2	    1	    12000000		 2	 1	9345.132
2024-02-26  20:20:18	  1	  1	  2	    1	    70500000		 2	 1	9081.648
2024-02-26  20:20:49	  1	  1	  2	    1	    70000000		 2	 1	9079.108
2024-02-26  20:31:20	  1	  1	  2	    1	    10500000		 2	 1	5166.990
2024-02-26  20:36:13	  1	  1	  2	    1	    32500000		 2	 1	5055.769
2024-02-26  20:38:02	  1	  1	  2	    1	    26000000		 2	 1	4040.554
2024-02-26  20:38:43	  1	  1	  2	    1	    25000000		 2	 1	3065.979
2024-02-26  20:39:17	  1	  1	  2	    1	    255500000		 2	 1	3028.841
2024-02-26  20:39:38	  1	  1	  2	    1	    251500000		 2	 1	3033.127
2024-02-26  20:41:40	  1	  1	  2	    1	    251000000		 2	 1	3016.599
2024-02-26  21:56:06	  1	  1	  2	    1	    16384		 2	 1	7.631
2024-02-26  21:59:21	  1	  1	  2	    1	    16384		 2	 1	6.391
2024-02-26  22: 2:12	  1	  1	  2	    1	    16384		 2	 1	39.030
2024-02-26  22: 3:56	  1	  1	  2	    1	    16384		 2	 1	7.443
2024-02-26  22:16:06	  1	  1	  2	    1	    16384		 2	 1	6.256
2024-02-26  22:21:15	  1	  1	  2	    1	    16384		 2	 1	6.835
2024-02-26  22:22:03	  1	  1	  2	    1	    16384		 2	 1	6.628
2024-02-26  23: 9:35	  1	  1	  2	    1	    16384		 2	 1	260.124
2024-02-26  23:10:51	  1	  1	  2	    1	    2000000064		 2	 1	19944.654
2024-02-26  23:12:47	  1	  1	  2	    1	    16384		 2	 1	10.412
2024-02-26  23:13:47	  1	  1	  2	    1	    16384		 2	 1	5.625
2024-02-26  23:15:34	  1	  1	  2	    1	    16384		 2	 1	3082.119
2024-02-26  23:15:59	  1	  1	  2	    1	    16384		 2	 1	3080.190
2024-02-26  23:17:01	  1	  1	  2	    1	    16384		 2	 1	3073.101
2024-02-26  23:19:31	  1	  1	  2	    1	    16384		 2	 1	7.094
2024-02-26  23:23:01	  1	  1	  2	    1	    2000000064		 2	 1	18982.654
2024-02-26  23:33:17	  1	  1	  2	    1	    2000000064		 2	 1	19215.734
2024-02-26  23:42:57	  1	  1	  2	    1	    0		 2	 1	0.000
2024-02-26  23:44:48	  1	  1	  2	    1	    16384		 2	 1	24.278
2024-02-26  23:46:53	  1	  1	  2	    1	    16384		 2	 1	24.379
2024-02-26  23:47:33	  1	  1	  2	    1	    16384		 2	 1	20.954
2024-02-26  23:48:15	  1	  1	  2	    1	    16384		 2	 1	21.091
2024-02-26  23:50:55	  1	  1	  2	    1	    16384		 2	 1	28.970
2024-02-26  23:51:14	  1	  1	  2	    1	    16384		 2	 1	33.416
2024-02-26  23:51:42	  1	  1	  2	    1	    16384		 2	 1	30.370
