577	-360144
578	436477
579	-271467
580	147974
581	7540
582	59641
583	-435577
584	219005
585	175098
586	925488
587	-1192121
588	923857
589	794598
590	-695920
591	1280779
592	-732001
593	-708024
594	-197196
595	-1037799
596	-1017816
597	922994
598	-242132
599	445364
600	1312323
601	-39214
602	508998
603	990466
604	499230
605	-677513
606	-194398
607	1086829
608	-24344
609	-141461
610	-17104
611	723189
612	1069868
613	732246
614	-222442
615	-1215787
616	1234641
617	-1395710
618	-1382282
619	135058
620	915774
621	1051909
622	-159040
623	1845233
624	-577959
625	410617
626	-657843
627	-422780
628	267668
629	-683293
630	-467533
631	1031273
632	414010
633	1547979
634	-15150
635	-550213
636	-277705
637	-863205
638	1458292
639	471273
640	144988
641	-7219
642	1061151
643	-484317
644	634866
645	523591
646	-1310642
647	-746897
648	-570057
649	398772
650	-13447
651	-1350720
652	-1381722
653	-330362
654	1973725
655	-682049
656	-138444
657	-194552
658	391967
659	-1258718
660	-1484038
661	-771066
662	-362254
663	518458
664	-818519
665	99502
666	2031080
667	483130
668	-934441
669	1653620
670	-1219450
671	1130184
672	1046882
673	-1048621
674	-112128
675	521250
676	-887279
677	-139935
678	-1046306
679	154070
680	1461905
681	165806
682	-180577
683	-274318
684	505204
685	981448
686	-1198626
687	67157
688	172567
689	-397904
690	970363
691	314770
692	332572
693	1058355
694	1064462
695	1064462
