512	80874
513	-969781
514	-184661
515	39570
516	172337
517	-548413
518	246193
519	-255981
520	-1958988
521	-229204
522	454606
523	-358896
524	-480367
525	193076
526	314462
527	129311
528	-1368242
529	-820788
530	-684908
531	-810993
532	-84737
533	-328800
534	330684
535	-600116
536	416688
537	375151
538	429284
539	1187363
540	-151276
541	-120683
542	1563582
543	3932340
544	-204921
545	-752957
546	-2036710
547	1556346
548	-1285060
549	1690695
550	-581740
551	1608619
552	-659728
553	711669
554	1868736
555	-1266864
556	347079
557	-1849454
558	1855030
559	-551959
560	-383871
561	-633927
562	-742408
563	240260
564	177338
565	916869
566	626240
567	-604018
568	995416
